Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
1.0,2,Beane,Mr.,Edward,0,32.0,1,0,2908,26.0,,S,,,179
0.0,1,Douglas,Mr.,Walter Donald,0,50.0,1,0,PC 17761,106.425,C86,C,3,86,752
0.0,1,Nicholson,Mr.,Arthur Ernest,0,64.0,0,0,693,26.0,,S,,,84
1.0,2,Beane,Mrs.,Edward (Ethel Clarke),1,19.0,1,0,2908,26.0,,S,,,180
1.0,2,Padro y Manent,Mr.,Julian,0,,0,0,SC/PARIS 2146,13.8625,,C,,,454
0.0,3,Goldsmith,Mr.,Frank John,0,33.0,1,1,363291,20.525,,S,,,263
1.0,2,Davies,Master.,John Morgan Jr,0,8.0,1,1,C.A. 33112,36.75,,S,,,432
1.0,1,Thayer,Mr.,John Borland Jr,0,17.0,0,2,17421,110.8833,C70,C,3,70,418
0.0,2,Sharp,Mr.,Percival James R,0,27.0,0,0,244358,26.0,,S,,,609
0.0,3,O'Brien,Mr.,Timothy,0,,0,0,330979,7.8292,,Q,,,731
1.0,3,Leeni,Mr.,"Fahim (""Philip Zenni"")",0,22.0,0,0,2620,7.225,,C,,,250
1.0,3,Ohman,Miss.,Velin,1,22.0,0,0,347085,7.775,,S,,,739
0.0,1,Wright,Mr.,George,0,62.0,0,0,113807,26.55,,S,,,282
1.0,1,Duff Gordon,Lady.,"(Lucille Christiana Sutherland) (""Mrs Morgan"")",1,48.0,1,0,11755,39.6,A16,C,1,16,9
0.0,1,Robbins,Mr.,Victor,0,,0,0,PC 17757,227.525,,C,,,740
1.0,1,Taussig,Mrs.,Emil (Tillie Mandelbaum),1,39.0,1,1,110413,79.65,E67,S,5,67,220
1.0,3,de Messemaeker,Mrs.,Guillaume Joseph (Emma),1,36.0,1,0,345572,17.4,,S,,,304
0.0,3,Morrow,Mr.,Thomas Rowan,0,,0,0,372622,7.75,,Q,,,725
0.0,3,Sivic,Mr.,Husein,0,40.0,0,0,349251,7.8958,,S,,,365
0.0,2,Norman,Mr.,Robert Douglas,0,28.0,0,0,218629,13.5,,S,,,648
0.0,3,Simmons,Mr.,John,0,,0,0,SOTON/OQ 392082,8.05,,S,,,414
0.0,3,Meanwell,Miss.,(Marion Ogden),1,,0,0,SOTON/O.Q. 392087,8.05,,S,,,12
0.0,3,Davies,Mr.,Alfred J,0,24.0,2,0,A/4 48871,24.15,,S,,,42
0.0,3,Stoytcheff,Mr.,Ilia,0,19.0,0,0,349205,7.8958,,S,,,370
0.0,3,Palsson,Mrs.,Nils (Alma Cornelia Berglund),1,29.0,0,4,349909,21.075,,S,,,581
0.0,3,Doharr,Mr.,Tannous,0,,0,0,2686,7.2292,,C,,,705
1.0,3,Jonsson,Mr.,Carl,0,32.0,0,0,350417,7.8542,,S,,,117
1.0,2,Harris,Mr.,George,0,62.0,0,0,S.W./PP 752,10.5,,S,,,282
1.0,1,Appleton,Mrs.,Edward Dale (Charlotte Lamson),1,53.0,2,0,11769,51.4792,C101,S,3,101,184
1.0,1,Flynn,Mr.,"John Irwin (""Irving"")",0,36.0,0,0,PC 17474,26.3875,E25,S,5,25,429
1.0,3,Kelly,Miss.,Mary,1,,0,0,14312,7.75,,Q,,,544
0.0,3,Rush,Mr.,Alfred George John,0,16.0,0,0,A/4. 20589,8.05,,S,,,41
0.0,3,Patchett,Mr.,George,0,19.0,0,0,358585,14.5,,S,,,282
1.0,2,Garside,Miss.,Ethel,1,34.0,0,0,243880,13.0,,S,,,245
1.0,1,Silvey,Mrs.,William Baird (Alice Munger),1,39.0,1,0,13507,55.9,E44,S,5,44,773
0.0,3,Caram,Mrs.,Joseph (Maria Elias),1,,1,0,2689,14.4583,,C,,,441
1.0,3,Jussila,Mr.,Eiriik,0,32.0,0,0,STON/O 2. 3101286,7.925,,S,,,198
1.0,2,Christy,Miss.,Julie Rachel,1,25.0,1,1,237789,30.0,,S,,,455
1.0,1,Thayer,Mrs.,John Borland (Marian Longstreth Morris),1,39.0,1,1,17421,110.8833,C68,C,3,68,417
0.0,2,Downton,Mr.,William James,0,54.0,0,0,28403,26.0,,S,,,784
0.0,1,Ross,Mr.,John Hugo,0,36.0,0,0,13049,40.125,A10,C,1,10,428
0.0,3,Paulner,Mr.,Uscher,0,,0,0,3411,8.7125,,C,,,737
1.0,1,Taussig,Miss.,Ruth,1,18.0,0,2,110413,79.65,E68,S,5,68,658
0.0,2,Jarvis,Mr.,John Denzil,0,47.0,0,0,237565,15.0,,S,,,422
1.0,1,Frolicher-Stehli,Mr.,Maxmillian,0,60.0,1,1,13567,79.2,B41,C,2,41,558
0.0,3,Gilinski,Mr.,Eliezer,0,22.0,0,0,14973,8.05,,S,,,201
0.0,3,Murdlin,Mr.,Joseph,0,,0,0,A./5. 3235,8.05,,S,,,439
0.0,3,Rintamaki,Mr.,Matti,0,35.0,0,0,STON/O 2. 3101273,7.125,,S,,,552
1.0,1,Stephenson,Mrs.,Walter Bertram (Martha Eustis),1,52.0,1,0,36947,78.2667,D20,C,4,20,750
0.0,3,Elsbury,Mr.,William James,0,47.0,0,0,A/5 3902,7.25,,S,,,784
0.0,3,Bourke,Miss.,Mary,1,,0,2,364848,7.75,,Q,,,544
0.0,2,Chapman,Mr.,John Henry,0,37.0,1,0,SC/AH 29037,26.0,,S,,,427
0.0,3,Van Impe,Mr.,Jean Baptiste,0,36.0,1,1,345773,24.15,,S,,,394
1.0,2,Leitch,Miss.,Jessie Wills,1,,0,0,248727,33.0,,S,,,400
0.0,3,Johnson,Mr.,Alfred,0,49.0,0,0,LINE,0.0,,S,,,39
0.0,3,Boulos,Mr.,Hanna,0,,0,0,2664,7.225,,C,,,311
1.0,1,Duff Gordon,Sir.,"Cosmo Edmund (""Mr Morgan"")",0,49.0,1,0,PC 17485,56.9292,A20,C,1,20,149
1.0,2,Jacobsohn,Mrs.,Sidney Samuel (Amy Frances Christy),1,24.0,2,1,243847,27.0,,S,,,679
0.0,3,Slabenoff,Mr.,Petco,0,,0,0,349214,7.8958,,S,,,613
0.0,1,Harrington,Mr.,Charles H,0,,0,0,113796,42.4,,S,,,135
0.0,3,Torber,Mr.,Ernst William,0,44.0,0,0,364511,8.05,,S,,,243
1.0,1,Homer,Mr.,"Harry (""Mr E Haven"")",0,35.0,0,0,111426,26.55,,C,,,324
0.0,3,Lindell,Mr.,Edvard Bengtsson,0,36.0,1,0,349910,15.55,,S,,,177
0.0,3,Karaic,Mr.,Milan,0,30.0,0,0,349246,7.8958,,S,,,563
1.0,1,Daniel,Mr.,Robert Williams,0,27.0,0,0,113804,30.5,,S,,,652
1.0,2,Laroche,Mrs.,Joseph (Juliette Marie Louise Lafargue),1,22.0,1,2,SC/Paris 2123,41.5792,,C,,,440
1.0,1,Shutes,Miss.,Elizabeth W,1,40.0,0,0,PC 17582,153.4625,C125,S,3,125,210
0.0,3,Andersson,Mrs.,Anders Johan (Alfrida Konstantia Brogren),1,39.0,1,5,347082,31.275,,S,,,59
0.0,3,Jardin,Mr.,Jose Neto,0,,0,0,SOTON/O.Q. 3101305,7.05,,S,,,436
1.0,3,Murphy,Miss.,Margaret Jane,1,,1,0,367230,15.5,,Q,,,527
0.0,3,Horgan,Mr.,John,0,,0,0,370377,7.75,,Q,,,414
0.0,3,Brocklebank,Mr.,William Alfred,0,35.0,0,0,364512,8.05,,S,,,767
1.0,2,Herman,Miss.,Alice,1,24.0,1,2,220845,65.0,,S,,,46
0.0,3,Danbom,Mr.,Ernst Gilbert,0,34.0,1,1,347080,14.4,,S,,,240
0.0,3,Lobb,Mrs.,William Arthur (Cordelia K Stanlick),1,26.0,1,0,A/5. 3336,16.1,,S,,,770
1.0,2,Becker,Miss.,Marion Louise,1,4.0,2,1,230136,39.0,F4,S,6,4,538
0.0,2,Gavey,Mr.,Lawrence,0,26.0,0,0,31028,10.5,,S,,,485
0.0,3,Yasbeck,Mr.,Antoni,0,27.0,1,0,2659,14.4542,,C,,,76
1.0,1,Kimball,Mr.,Edwin Nelson Jr,0,42.0,1,0,11753,52.5542,D19,S,4,19,191
1.0,3,Nakid,Mr.,Sahid,0,20.0,1,1,2653,15.7417,,C,,,659
0.0,3,Hansen,Mr.,Henry Damsgaard,0,21.0,0,0,350029,7.8542,,S,,,341
0.0,3,Bowen,Mr.,"David John ""Dai""",0,21.0,0,0,54636,16.1,,S,,,159
0.0,1,Sutton,Mr.,Frederick,0,61.0,0,0,36963,32.3208,D50,S,4,50,270
0.0,2,Kirkland,Rev.,Charles Leonard,0,57.0,0,0,219533,12.35,,Q,,,139
1.0,1,Longley,Miss.,Gretchen Fiske,1,21.0,0,0,13502,77.9583,D9,S,4,9,302
0.0,3,Bostandyeff,Mr.,Guentcho,0,26.0,0,0,349224,7.8958,,S,,,303
0.0,3,O'Connell,Mr.,Patrick D,0,,0,0,334912,7.7333,,Q,,,600
1.0,1,Barkworth,Mr.,Algernon Henry Wilson,0,80.0,0,0,27042,30.0,A23,S,1,23,44
0.0,3,Lundahl,Mr.,Johan Svensson,0,51.0,0,0,347743,7.0542,,S,,,409
1.0,1,Stahelin-Maeglin,Dr.,Max,0,32.0,0,0,13214,30.5,B50,C,2,50,557
0.0,1,Parr,Mr.,William Henry Marsh,0,,0,0,112052,0.0,,S,,,783
0.0,3,Skoog,Miss.,Mabel,1,9.0,3,2,347088,27.9,,S,,,510
1.0,2,Davis,Miss.,Mary,1,28.0,0,0,237668,13.0,,S,,,544
0.0,3,Leinonen,Mr.,Antti Gustaf,0,32.0,0,0,STON/O 2. 3101292,7.925,,S,,,78
0.0,2,Collyer,Mr.,Harvey,0,31.0,1,1,C.A. 31921,26.25,,S,,,327
0.0,3,Panula,Mrs.,Juha (Maria Emilia Ojala),1,41.0,0,5,3101295,39.6875,,S,,,451
0.0,3,Thorneycroft,Mr.,Percival,0,,1,0,376564,16.1,,S,,,607
0.0,3,Jensen,Mr.,Hans Peder,0,20.0,0,0,350050,7.8542,,S,,,318
1.0,1,Sagesser,Mlle.,Emma,1,24.0,0,0,PC 17477,69.3,B35,C,2,35,224
0.0,3,Skoog,Miss.,Margit Elizabeth,1,2.0,3,2,347088,27.9,,S,,,529
1.0,3,Foo,Mr.,Choong,0,,0,0,1601,56.4958,,S,,,142
1.0,3,Baclini,Miss.,Eugenie,1,0.75,2,1,2666,19.2583,,C,,,248
1.0,1,Harper,Mr.,Henry Sleeper,0,48.0,1,0,PC 17572,76.7292,D33,C,4,33,348
0.0,3,Cor,Mr.,Liudevit,0,19.0,0,0,349231,7.8958,,S,,,502
1.0,1,Simonius-Blumer,Col.,Oberst Alfons,0,56.0,0,0,13213,35.5,A26,C,1,26,589
0.0,3,Willey,Mr.,Edward,0,,0,0,S.O./P.P. 751,7.55,,S,,,179
1.0,3,Stanley,Miss.,Amy Zillah Elsie,1,23.0,0,0,CA. 2314,7.55,,S,,,57
0.0,3,Mitkoff,Mr.,Mito,0,,0,0,349221,7.8958,,S,,,567
1.0,2,Doling,Miss.,Elsie,1,18.0,0,1,231919,23.0,,S,,,217
0.0,3,Kalvik,Mr.,Johannes Halvorsen,0,21.0,0,0,8475,8.4333,,S,,,412
1.0,3,O'Leary,Miss.,"Hanora ""Norah""",1,,0,0,330919,7.8292,,Q,,,314
0.0,3,Hegarty,Miss.,"Hanora ""Nora""",1,18.0,0,0,365226,6.75,,Q,,,313
0.0,2,Hickman,Mr.,Leonard Mark,0,24.0,2,0,S.O.C. 14879,73.5,,S,,,493
0.0,3,Radeff,Mr.,Alexander,0,,0,0,349223,7.8958,,S,,,33
0.0,3,Bourke,Mrs.,John (Catherine),1,32.0,1,1,364849,15.5,,Q,,,415
0.0,2,Eitemiller,Mr.,George Floyd,0,23.0,0,0,29751,13.0,,S,,,288
0.0,1,Newell,Mr.,Arthur Webster,0,58.0,0,2,35273,113.275,D48,C,4,48,88
1.0,1,Frauenthal,Dr.,Henry William,0,50.0,2,0,PC 17611,133.65,,S,,,350
0.0,3,Badt,Mr.,Mohamed,0,40.0,0,0,2623,7.225,,C,,,569
0.0,1,Colley,Mr.,Edward Pomeroy,0,47.0,0,0,5727,25.5875,E58,S,5,58,188
0.0,3,Coleff,Mr.,Peju,0,36.0,0,0,349210,7.4958,,S,,,603
1.0,3,Lindqvist,Mr.,Eino William,0,20.0,1,0,STON/O 2. 3101285,7.925,,S,,,197
0.0,2,Hickman,Mr.,Lewis,0,32.0,2,0,S.O.C. 14879,73.5,,S,,,497
0.0,2,Butler,Mr.,Reginald Fenton,0,25.0,0,0,234686,13.0,,S,,,632
0.0,3,Rommetvedt,Mr.,Knud Paust,0,,0,0,312993,7.775,,S,,,476
0.0,3,Cook,Mr.,Jacob,0,43.0,0,0,A/5 3536,8.05,,S,,,376
1.0,1,Taylor,Mrs.,Elmer Zebley (Juliet Cummins Wright),1,,1,0,19996,52.0,C126,S,3,126,216
1.0,2,Brown,Mrs.,Thomas William Solomon (Elizabeth Catherine Ford),1,40.0,1,1,29750,39.0,,S,,,727
0.0,1,Davidson,Mr.,Thornton,0,31.0,1,0,F.C. 12750,52.0,B71,S,2,71,729
0.0,2,Mitchell,Mr.,Henry Michael,0,70.0,0,0,C.A. 24580,10.5,,S,,,345
1.0,2,Wilhelms,Mr.,Charles,0,31.0,0,0,244270,13.0,,S,,,128
0.0,2,Watson,Mr.,Ennis Hastings,0,,0,0,239856,0.0,,S,,,227
0.0,3,Edvardsson,Mr.,Gustaf Hjalmar,0,18.0,0,0,349912,7.775,,S,,,306
0.0,3,Sawyer,Mr.,Frederick Charles,0,24.5,0,0,342826,8.05,,S,,,272
1.0,3,Turja,Miss.,Anna Sofia,1,18.0,0,0,4138,9.8417,,S,,,69
0.0,3,Goodwin,Mrs.,Frederick (Augusta Tyler),1,43.0,1,6,CA 2144,46.9,,S,,,271
1.0,1,Cardeza,Mr.,Thomas Drake Martinez,0,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C,2,51 B53 B55,716
0.0,3,Peters,Miss.,Katie,1,,0,0,330935,8.1375,,Q,,,472
1.0,1,Hassab,Mr.,Hammad,0,27.0,0,0,PC 17572,76.7292,D49,C,4,49,310
0.0,3,Olsvigen,Mr.,Thor Anderson,0,20.0,0,0,6563,9.225,,S,,,728
0.0,3,Goodwin,Mr.,Charles Edward,0,14.0,5,2,CA 2144,46.9,,S,,,132
0.0,2,Brown,Mr.,Thomas William Solomon,0,60.0,1,1,29750,39.0,,S,,,726
0.0,2,Laroche,Mr.,Joseph Philippe Lemercier,0,25.0,1,2,SC/Paris 2123,41.5792,,C,,,446
0.0,3,Panula,Mr.,Jaako Arnold,0,14.0,4,1,3101295,39.6875,,S,,,375
0.0,3,Dakic,Mr.,Branko,0,19.0,0,0,349228,10.1708,,S,,,113
0.0,3,Fischer,Mr.,Eberhard Thelander,0,18.0,0,0,350036,7.7958,,S,,,170
1.0,1,Madill,Miss.,Georgette Alexandra,1,15.0,0,1,24160,211.3375,B5,S,2,5,295
1.0,1,Dick,Mr.,Albert Adrian,0,31.0,1,0,17474,57.0,B20,S,2,20,27
1.0,3,Karun,Miss.,Manca,1,4.0,0,1,349256,13.4167,,C,,,516
1.0,3,Lam,Mr.,Ali,0,,0,0,1601,56.4958,,S,,,45
0.0,3,Saad,Mr.,Khalil,0,25.0,0,0,2672,7.225,,C,,,474
0.0,1,Weir,Col.,John,0,60.0,0,0,113800,26.55,,S,,,414
0.0,2,Chapman,Mr.,Charles Henry,0,52.0,0,0,248731,13.5,,S,,,137
0.0,3,Kelly,Mr.,James,0,44.0,0,0,363592,8.05,,S,,,382
1.0,3,Mullens,Miss.,"Katherine ""Katie""",1,,0,0,35852,7.7333,,Q,,,471
0.0,1,Thayer,Mr.,John Borland,0,49.0,1,1,17421,110.8833,C68,C,3,68,416
0.0,3,Humblen,Mr.,Adolf Mathias Nicolai Olsen,0,42.0,0,0,348121,7.65,F G63,S,6, G63,20
1.0,1,Astor,Mrs.,John Jacob (Madeleine Talmadge Force),1,18.0,1,0,PC 17757,227.525,C62 C64,C,3,62 C64,430
1.0,1,Silverthorne,Mr.,Spencer Victor,0,35.0,0,0,PC 17475,26.2875,E24,S,5,24,689
0.0,3,Barbara,Miss.,Saiide,1,18.0,0,1,2691,14.4542,,C,,,660
0.0,3,Gallagher,Mr.,Martin,0,25.0,0,0,36864,7.7417,,Q,,,542
0.0,3,Hansen,Mr.,Henrik Juul,0,26.0,1,0,350025,7.8542,,S,,,337
0.0,2,Morley,Mr.,"Henry Samuel (""Mr Henry Marshall"")",0,39.0,0,0,250655,26.0,,S,,,347
1.0,2,Kelly,Mrs.,"Florence ""Fannie""",1,45.0,0,0,223596,13.5,,S,,,256
1.0,1,Calderhead,Mr.,Edward Pennington,0,42.0,0,0,PC 17476,26.2875,E24,S,5,24,187
1.0,1,Cleaver,Miss.,Alice,1,22.0,0,0,113781,151.55,,S,,,46
1.0,3,Moubarek,Master.,"Halim Gonios (""William George"")",0,,1,1,2661,15.2458,,C,,,309
1.0,1,Mayne,Mlle.,"Berthe Antonine (""Mrs de Villiers"")",1,24.0,0,0,PC 17482,49.5042,C90,C,3,90,110
0.0,1,Klaber,Mr.,Herman,0,,0,0,113028,26.55,C124,S,3,124,353
1.0,1,Taylor,Mr.,Elmer Zebley,0,48.0,1,0,19996,52.0,C126,S,3,126,215
0.0,3,Larsson,Mr.,August Viktor,0,29.0,0,0,7545,9.4833,,S,,,94
0.0,2,Greenberg,Mr.,Samuel,0,52.0,0,0,250647,13.0,,S,,,662
0.0,3,Soholt,Mr.,Peter Andreas Lauritz Andersen,0,19.0,0,0,348124,7.65,F G73,S,6, G73,614
1.0,1,Endres,Miss.,Caroline Louise,1,38.0,0,0,PC 17757,227.525,C45,C,3,45,122
1.0,2,Troutt,Miss.,"Edwina Celia ""Winnie""",1,27.0,0,0,34218,10.5,E101,S,5,101,192
0.0,3,McEvoy,Mr.,Michael,0,,0,0,36568,15.5,,Q,,,560
0.0,3,Johnson,Mr.,Malkolm Joackim,0,33.0,0,0,347062,7.775,,S,,,515
1.0,2,Harper,Miss.,"Annie Jessie ""Nina""",1,6.0,0,1,248727,33.0,,S,,,73
0.0,3,Jensen,Mr.,Svend Lauritz,0,17.0,1,0,350048,7.0542,,S,,,704
0.0,2,Gillespie,Mr.,William Henry,0,34.0,0,0,12233,13.0,,S,,,782
0.0,2,Hodges,Mr.,Henry Price,0,50.0,0,0,250643,13.0,,S,,,346
1.0,1,Chambers,Mr.,Norman Campbell,0,27.0,1,0,113806,53.1,E8,S,5,8,586
0.0,3,Oreskovic,Mr.,Luka,0,20.0,0,0,315094,8.6625,,S,,,508
1.0,2,Renouf,Mrs.,Peter Henry (Lillian Jefferys),1,30.0,3,0,31027,21.0,,S,,,618
1.0,3,Mannion,Miss.,Margareth,1,,0,0,36866,7.7375,,Q,,,528
0.0,2,Bryhl,Mr.,Kurt Arnold Gottfrid,0,25.0,1,0,236853,26.0,,S,,,481
0.0,3,Ilmakangas,Miss.,Pieta Sofia,1,25.0,1,0,STON/O2. 3101271,7.925,,S,,,625
1.0,1,Allen,Miss.,Elisabeth Walton,1,29.0,0,0,24160,211.3375,B5,S,2,5,204
0.0,3,Hassan,Mr.,Houssein G N,0,11.0,0,0,2699,18.7875,,C,,,358
0.0,2,Knight,Mr.,Robert J,0,,0,0,239855,0.0,,S,,,649
0.0,2,Berriman,Mr.,William John,0,23.0,0,0,28425,13.0,,S,,,785
0.0,2,Troupiansky,Mr.,Moses Aaron,0,23.0,0,0,233639,13.0,,S,,,570
0.0,3,Williams,Mr.,Leslie,0,28.5,0,0,54636,16.1,,S,,,496
0.0,3,Ford,Mrs.,Edward (Margaret Ann Watson),1,48.0,1,3,W./C. 6608,34.375,,S,,,181
1.0,1,Lesurer,Mr.,Gustave J,0,35.0,0,0,PC 17755,512.3292,B101,C,2,101,308
0.0,3,Ivanoff,Mr.,Kanio,0,,0,0,349201,7.8958,,S,,,458
0.0,3,Nankoff,Mr.,Minko,0,,0,0,349218,7.8958,,S,,,566
1.0,1,Hawksford,Mr.,Walter James,0,,0,0,16988,30.0,D45,S,4,45,753
0.0,1,Cavendish,Mr.,Tyrell William,0,36.0,1,0,19877,78.85,C46,S,3,46,735
1.0,1,Ryerson,Miss.,"Susan Parker ""Suzette""",1,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,2,57 B59 B63 B66,703
0.0,3,McNamee,Mr.,Neal,0,24.0,1,0,376566,16.1,,S,,,573
1.0,3,Stranden,Mr.,Juho,0,31.0,0,0,STON/O 2. 3101288,7.925,,S,,,453
0.0,1,Crosby,Capt.,Edward Gifford,0,70.0,1,1,WE/P 5735,71.0,B22,S,2,22,185
0.0,3,Abbott,Mr.,Rossmore Edward,0,16.0,1,1,C.A. 2673,20.25,,S,,,657
1.0,2,Sinkkonen,Miss.,Anna,1,30.0,0,0,250648,13.0,,S,,,65
0.0,1,Marvin,Mr.,Daniel Warner,0,19.0,1,0,113773,53.1,D30,S,4,30,155
0.0,3,Connaghton,Mr.,Michael,0,31.0,0,0,335097,7.75,,Q,,,560
1.0,2,Wells,Miss.,Joan,1,4.0,1,1,29103,23.0,,S,,,401
1.0,3,Moor,Master.,Meier,0,6.0,0,1,392096,12.475,E121,S,5,121,559
0.0,3,Vande Velde,Mr.,Johannes Joseph,0,33.0,0,0,345780,9.5,,S,,,413
0.0,3,Jonkoff,Mr.,Lalio,0,23.0,0,0,349204,7.8958,,S,,,483
1.0,2,Herman,Mrs.,Samuel (Jane Laver),1,48.0,1,2,220845,65.0,,S,,,664
1.0,2,Hamalainen,Master.,Viljo,0,0.67,1,1,250649,14.5,,S,,,746
0.0,3,Carlsson,Mr.,August Sigfrid,0,28.0,0,0,350042,7.7958,,S,,,93
0.0,2,Bailey,Mr.,Percy Andrew,0,18.0,0,0,29108,11.5,,S,,,611
0.0,3,Theobald,Mr.,Thomas Leonard,0,34.0,0,0,363294,8.05,,S,,,723
1.0,1,Rothes,the,Countess. of (Lucy Noel Martha Dyer-Edwards),1,33.0,0,0,110152,86.5,B77,S,2,77,150
0.0,3,Garfirth,Mr.,John,0,,0,0,358585,14.5,,S,,,414
0.0,3,Nirva,Mr.,Iisakki Antino Aijo,0,41.0,0,0,SOTON/O2 3101272,7.125,,S,,,369
1.0,3,Barah,Mr.,Hanna Assi,0,20.0,0,0,2663,7.2292,,C,,,312
1.0,1,Carter,Mrs.,William Ernest (Lucile Polk),1,36.0,1,2,113760,120.0,B96 B98,S,2,96 B98,778
0.0,3,Eklund,Mr.,Hans Linus,0,16.0,0,0,347074,7.775,,S,,,316
1.0,1,Hogeboom,Mrs.,John C (Anna Andrews),1,51.0,1,0,13502,77.9583,D11,S,4,11,420
0.0,1,Brewe,Dr.,Arthur Jackson,0,,0,0,112379,39.6,,C,,,87
0.0,3,Mangan,Miss.,Mary,1,30.5,0,0,364850,7.75,,Q,,,544
0.0,3,Moran,Mr.,Daniel J,0,,1,0,371110,24.15,,Q,,,154
0.0,3,Gronnestad,Mr.,Daniel Danielsen,0,32.0,0,0,8471,8.3625,,S,,,153
0.0,3,Lievens,Mr.,Rene Aime,0,24.0,0,0,345781,9.5,,S,,,634
0.0,3,Jensen,Mr.,Niels Peder,0,48.0,0,0,350047,7.8542,,S,,,578
0.0,2,Mack,Mrs.,(Mary),1,57.0,0,0,S.O./P.P. 3,10.5,E77,S,5,77,14
0.0,3,Elias,Mr.,Dibo,0,,0,0,2674,7.225,,C,,,162
1.0,2,Hocking,Mrs.,Elizabeth (Eliza Needs),1,54.0,1,3,29105,23.0,,S,,,207
0.0,3,Myhrman,Mr.,Pehr Fabian Oliver Malkolm,0,18.0,0,0,347078,7.75,,S,,,602
0.0,3,Tobin,Mr.,Roger,0,,0,0,383121,7.75,F38,Q,6,38,655
1.0,3,Emanuel,Miss.,Virginia Ethel,1,5.0,0,0,364516,12.475,,S,,,748
0.0,3,Kilgannon,Mr.,Thomas J,0,,0,0,36865,7.7375,,Q,,,719
1.0,1,Robert,Mrs.,Edward Scott (Elisabeth Walton McMillan),1,43.0,0,1,24160,211.3375,B3,S,2,3,190
1.0,3,Ayoub,Miss.,Banoura,1,13.0,0,0,2687,7.2292,,C,,,101
1.0,1,Dick,Mrs.,Albert Adrian (Vera Gillespie),1,17.0,1,0,17474,57.0,B20,S,2,20,28
0.0,1,Long,Mr.,Milton Clyde,0,29.0,0,0,113501,30.0,D6,S,4,6,565
0.0,3,Johnston,Mr.,Andrew G,0,,1,2,W./C. 6607,23.45,,S,,,63
0.0,3,Ali,Mr.,William,0,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,,,760
0.0,3,Harmer,Mr.,Abraham (David Lishin),0,25.0,0,0,374887,7.25,,S,,,16
1.0,3,Sjoblom,Miss.,Anna Sofia,1,18.0,0,0,3101265,7.4958,,S,,,69
0.0,3,Rice,Master.,George Hugh,0,8.0,4,1,382652,29.125,,Q,,,290
1.0,3,Dean,Master.,Bertram Vere,0,1.0,1,2,C.A. 2315,20.575,,S,,,112
0.0,1,Guggenheim,Mr.,Benjamin,0,46.0,0,0,PC 17593,79.2,B82 B84,C,2,82 B84,103
0.0,3,Keane,Mr.,"Andrew ""Andy""",0,,0,0,12460,7.75,,Q,,,62
0.0,2,Gaskell,Mr.,Alfred,0,16.0,0,0,239865,26.0,,S,,,39
0.0,3,Sage,Miss.,Stella Anna,1,,8,2,CA. 2343,69.55,,S,,,695
0.0,1,Hoyt,Mr.,William Fisher,0,,0,0,PC 17600,30.6958,,C,,,779
0.0,3,Dantcheff,Mr.,Ristiu,0,25.0,0,0,349203,7.8958,,S,,,646
0.0,2,Otter,Mr.,Richard,0,39.0,0,0,28213,13.0,,S,,,636
1.0,1,Leader,Dr.,Alice (Farnham),1,49.0,0,0,17465,25.9292,D17,S,4,17,47
1.0,3,Osman,Mrs.,Mara,1,31.0,0,0,349244,8.6833,,S,,,521
0.0,3,Ibrahim Shawah,Mr.,Yousseff,0,30.0,0,0,2685,7.2292,,C,,,798
0.0,3,Van Impe,Mrs.,Jean Baptiste (Rosalie Paula Govaert),1,30.0,1,1,345773,24.15,,S,,,395
0.0,2,Ponesell,Mr.,Martin,0,34.0,0,0,250647,13.0,,S,,,542
1.0,2,Collyer,Mrs.,Harvey (Charlotte Annie Tate),1,31.0,1,1,C.A. 31921,26.25,,S,,,328
1.0,1,Carter,Master.,William Thornton II,0,11.0,1,2,113760,120.0,B96 B98,S,2,96 B98,794
1.0,3,Thomas,Master.,Assad Alexander,0,0.42,0,1,2625,8.5167,,C,,,89
1.0,3,Hedman,Mr.,Oskar Arvid,0,27.0,0,0,347089,6.975,,S,,,595
0.0,3,Johansson,Mr.,Karl Johan,0,31.0,0,0,347063,7.775,,S,,,465
0.0,1,Andrews,Mr.,Thomas Jr,0,39.0,0,0,112050,0.0,A36,S,1,36,721
0.0,3,Pettersson,Miss.,Ellen Natalia,1,18.0,0,0,347087,7.775,,S,,,213
0.0,2,Meyer,Mr.,August,0,39.0,0,0,248723,13.0,,S,,,91
1.0,1,Chambers,Mrs.,Norman Campbell (Bertha Griggs),1,33.0,1,0,113806,53.1,E8,S,5,8,587
0.0,3,Alexander,Mr.,William,0,26.0,0,0,3474,7.8875,,S,,,760
0.0,3,Lester,Mr.,James,0,39.0,0,0,A/4 48871,24.15,,S,,,382
0.0,2,Slemen,Mr.,Richard James,0,35.0,0,0,28206,10.5,,S,,,642
0.0,3,Andersson,Miss.,Ebba Iris Alfrida,1,6.0,4,2,347082,31.275,,S,,,169
0.0,3,Tomlin,Mr.,Ernest Portage,0,30.5,0,0,364499,8.05,,S,,,237
0.0,1,Fry,Mr.,Richard,0,,0,0,112058,0.0,B102,S,2,102,636
